err_H,err_H_dir,err_A,obs_ok,tgt_acc,precision,recall,f1,shd,amari,rows_changed,obs_rows_changed,regime,d,n,seed,method
0.0010502679280928835,5.891325899343158e-08,0.020494427096564426,1,1.0,1.0,1.0,1.0,0,0.14984862570906968,2.0,0.0,leak,4,20000,46,OT-ICA
0.07821144880485835,0.0002852972925363184,0.11894754505862087,1,1.0,1.0,1.0,1.0,0,0.16065037756808598,2.0,0.0,leak,4,20000,46,FastICA
3.2778303611249564,0.043305102139530205,1.5172527736543062,1,0.25,0.5,0.75,0.6,4,0.15018928338621532,2.0,0.0,leak,4,20000,47,OT-ICA
3.2767800048885416,0.04375966832645842,1.6446195864939281,1,0.25,0.5,0.75,0.6,4,0.16339672947003114,2.0,0.0,leak,4,20000,47,FastICA
0.0035475218626289723,4.3871882601798085e-07,0.026497700868590178,1,1.0,1.0,1.0,1.0,0,0.14928822268779213,2.0,0.0,leak,4,20000,48,OT-ICA
0.15795807062368022,0.001060650845485428,0.18643217794046543,1,1.0,1.0,1.0,1.0,0,0.15256085547730153,2.0,0.0,leak,4,20000,48,FastICA
0.0027138934633535675,2.8672796772988285e-07,0.030961240422774722,1,1.0,1.0,1.0,1.0,0,0.1470584273083881,2.0,0.0,leak,4,20000,49,OT-ICA
0.1284093397713076,0.0006698956739529249,0.09665670936904903,1,1.0,1.0,1.0,1.0,0,0.16085175083276324,2.0,0.0,leak,4,20000,49,FastICA
0.002698714065724516,3.3651167605230903e-07,0.03193734940812946,1,1.0,1.0,1.0,1.0,0,0.14848952430787005,2.0,0.0,leak,4,20000,50,OT-ICA
0.16500687608330086,0.0011075723503770896,0.10761538588746843,1,1.0,1.0,1.0,1.0,0,0.16094541782117344,2.0,0.0,leak,4,20000,50,FastICA
0.00236663590518258,2.469401133575744e-07,0.024963320119587205,1,1.0,1.0,1.0,1.0,0,0.14739117626359222,2.0,0.0,leak,4,20000,51,OT-ICA
0.16251775055684806,0.0013557093446283641,0.11344767575671043,1,1.0,1.0,1.0,1.0,0,0.1530403053674295,2.0,0.0,leak,4,20000,51,FastICA
